DissectionRegion,Color
ACB-1,#DDD2F4
ACB-1+ACB-2,#E8C8F5
ACB-2,#FFD2FC
AMY-1,#508eda
AMY-1+AMY-2+AMY-3,#32A0C7
AMY-2,#a98ae0
AMY-3,#7245d9
CA-i,#FCDAA4
CA-i+CA-ii+DG-1+DG-2,#F5D395
CA-ii,#DC831E
CA-iv,#3C1518
CA-iv+DG-4+RHP-4,#571C20
CP-2,#7B42CD
CP-2+CP-3,#8051B6
CP-3,#d892dd
DG-1,#FFAAAA
DG-2,#EF486F
DG-4,#800000
PAG-2,#94a66b
PAG-2+PCG,#97A583
PCG,#78cbe6
PFC-1,#F2CE80
PFC-1+PFC-2,#C19F7E
PFC-2,#9B7260
RHP-3,#d991c1
RHP-3+RHP-5,#BE76A6
RHP-4,#813f68
RHP-5,#d34391
