Region,Color
Frontal_Cortex,#cea97e
Anterior_Hippocampus,#e8a57d
Posterior_Hippocampus,#6f2632
Entorhinal_Cortex,#d878b2
Nucleus_accumbens,#F3C8E8
Caudate_Putamen,#a56bd4
Amygdala,#7189e0
PAG-PCG,#95bca6
